PTLINE,NAME,PROVIDER,ROUTE
18,18 NB,,18 NB
19,18 SB,,18 SB
52,52,,52
72,72,,72
73,72M,,72M
74,72R,,72R
75,71 SB,,71 SB
76,71 NB,,71 NB
88,88 NB,,88 NB
89,88 SB,,88 SB
90,G NB,,G NB
91,G SB,,G SB
92,L NB,,L NB
93,L SB,,L SB
94,H EB,,H EB
95,H WB,,H WB
96,Z NB,,Z NB
97,80 SB,,80 SB
98,81 EB,,81 EB
99,81 WB,,81 WB
